feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
0.29355577,0.0,0.0,0.64577556,0.0,0.27555376,0.0,0.0,0.0,0.27203435,0.0,0.38085628,0.43771634,0.0,0.08126012,0.0,0.0,0.0,0.0,0.43228638,0.0,0.33507997,0.113309585,0.67008096,0.0,0.20521265,0.98630136,0.061324064,0.37777922,0.0,0.0,0.0,0.0,0.5822606,0.0,0.1863263,0.24490644,0.7777782,0.0,0.0,0.0,0.0,0.2541865,0.1656003,0.262757,0.0,0.0,0.0,0.29928628,0.5596804
0.052136406,0.0,0.0,0.107551366,0.0,0.57661897,0.0,0.0,0.0,0.37802312,0.20196503,0.123948805,0.51457894,0.0,0.019568192,0.0,0.0,0.0,0.0,0.28935033,0.002924131,0.106361024,0.39336392,0.4252515,0.0,0.6187897,0.8997466,0.0,0.31536114,0.0,0.017331816,0.19516401,0.06843485,0.08904678,0.0,0.4152801,0.0,0.56451833,0.0,0.0,0.0,0.0,0.06321452,0.19278046,0.23031053,0.0,0.0,0.0,0.23267256,0.6321386
0.079698995,0.0,0.0,0.10651821,0.0,0.15652338,0.0,0.0,0.017469026,0.18985064,0.035418753,0.21990436,0.07741602,0.015809894,0.0,0.0,0.0,0.0,0.0,0.1770316,0.0,0.0,0.10331534,0.25716597,0.0,0.18888898,0.3305671,0.0,0.274734,0.0,0.11385087,0.020639397,0.0,0.0,0.0,0.082607605,0.0,0.26323432,0.0,0.0,0.0,0.0,0.0,0.14693502,0.10756552,0.0,0.0,0.0,0.19634277,0.39790043
0.1371142,0.0,0.0,0.0,0.0,0.51183707,0.0025349802,0.0,0.12760875,0.5198894,0.0,0.06644142,0.5649123,0.10348218,0.0,0.0,0.06082268,0.0,0.0,0.30048242,0.0,0.1841627,0.31318688,0.47360745,0.26586354,0.56394416,0.7296543,0.0,0.5486674,0.0,0.40361917,0.104768366,0.26628608,0.3799035,0.0,0.20851354,0.0,0.58713853,0.0,0.0,0.0,0.0,0.0,0.16049488,0.06458063,0.0012609946,0.0,0.0,0.0,0.3290582
0.13506085,0.0,0.0,0.19541481,0.0180078,0.7346805,0.0,0.0,0.0,0.5913152,0.23041768,0.10936775,0.8525616,0.0,0.0,0.0,0.0,0.0,0.0,0.60366666,0.0,0.35107508,0.7681171,0.64607567,0.0,0.7570096,0.9625774,0.0,0.62622535,0.0,0.34443796,0.17074901,0.28692603,0.67300373,0.0,0.53985107,0.0,0.6922103,0.0,0.0,0.0,0.0,0.19969459,0.0,0.17866008,0.18429065,0.0,0.0,0.2345521,0.75855523
0.029783765,0.0,0.0,0.057584193,0.0,0.5152454,0.0,0.045744702,0.0,0.4995687,0.0,0.12182303,0.45757663,0.0,0.058908712,0.0,0.0,0.0,0.0,0.62145597,0.0,0.45246372,0.3986579,0.48700732,0.0,0.38589483,0.6545393,0.017252175,0.5844062,0.0,0.0,0.0147362985,0.17800017,0.27682447,0.0,0.34295234,0.0,0.85552067,0.0,0.0,0.0,0.0,0.0,0.08093739,0.02632381,0.0,0.0,0.0,0.20900342,0.6454187
0.25286913,0.0,0.0,0.22770993,0.0,0.46022844,0.0,0.0,0.40632787,0.54215693,0.192142,0.28049093,0.5961644,0.0,0.0,0.0,0.0072265924,0.0,0.0,0.38426512,0.0,0.0,0.69100326,0.42192712,0.11024146,0.36253738,0.550419,0.0,0.4473237,0.0,0.15739797,0.29682404,0.27170584,0.3851297,0.0,0.06351493,0.0,0.266127,0.0,0.0,0.0,0.0,0.0,0.22991571,0.026381835,0.0,0.0,0.0,0.0,0.5317869
0.0,0.1883246,0.0,0.0,0.0,0.11204564,0.0,0.0,0.0,0.10819487,0.0,0.28637332,0.14575972,0.0,0.082238235,0.0,0.0,0.0,0.04047963,0.22346738,0.23693193,0.41844663,0.0,0.3186887,0.0,0.16867736,0.54137594,0.0,0.41228366,0.0,0.17300037,0.0,0.0,0.13867603,0.0,0.10053491,0.0,0.82135165,0.0,0.0,0.0,0.055622034,0.0,0.0,0.024711272,0.0,0.0,0.24319135,0.28327385,0.53117794
0.051353134,0.07876616,0.0,0.47751802,0.0,0.118223466,0.0,0.0,0.0,0.20047937,0.0,0.27683932,0.1981837,0.0,0.0,0.0,0.0,0.0,0.046652764,0.30138898,0.11576593,0.2896682,0.0,0.2980376,0.0,0.18920553,0.7105731,0.0,0.6106741,0.2537317,0.27180395,0.35110727,0.2820823,0.31478474,0.0,0.14299819,0.0,0.5149447,0.0,0.0,0.0,0.12816851,0.11950631,0.042249627,0.0,0.0939256,0.0,0.05139866,0.0,0.67192316
0.072898,0.0,0.0,0.024872785,0.020771826,0.12983368,0.0,0.0,0.13571906,0.24188791,0.11896934,0.19692376,0.16911371,0.0,0.0,0.0,0.0,0.0,0.0,0.24530222,0.0,0.0,0.14356923,0.32280028,0.0,0.22116593,0.3174435,0.0,0.27071044,0.0,0.08848989,0.0,0.10059957,0.21577886,0.0,0.16423991,0.0,0.19295,0.0,0.0,0.0,0.0,0.0077476134,0.0829973,0.0,0.13526715,0.032818593,0.0,0.12641774,0.23021093
0.06465618,0.036752217,0.0,0.14465292,0.0,0.14457005,0.05499216,0.0,0.058245003,0.2604394,0.0,0.3243376,0.08126786,0.0,0.0030124101,0.0,0.0,0.0,0.08874728,0.16219537,0.0,0.0,0.10438308,0.37718815,0.033652827,0.4078222,0.26779354,0.02010721,0.22545879,0.0,0.0,0.0,0.04757479,0.0,0.0,0.06346571,0.0,0.31933928,0.0,0.0,0.0,0.0,0.040665623,0.06718935,0.11275794,0.042244688,0.0,0.0,0.19573094,0.39165217
0.12073806,0.13501729,0.0,0.15507308,0.0,0.16199057,0.0,0.0,0.0,0.16563095,0.0,0.24772403,0.02834327,0.0,0.016546426,0.0,0.0,0.0,0.0,0.19679913,0.0,0.17240569,0.04419702,0.33672798,0.0,0.18165332,0.30535012,0.0,0.28806484,0.0,0.0,0.0,0.023302484,0.0,0.0,0.11660119,0.0,0.42988443,0.0,0.0,0.0,0.0,0.02537016,0.16688499,0.09314494,0.0,0.0,0.11629487,0.25780112,0.4082341
0.14891785,0.14280996,0.0,0.1693081,0.0,0.37679902,0.0,0.0,0.0,0.63531286,0.0,0.4611692,0.18563703,0.0,0.18807894,0.0,0.0,0.0,0.0,0.4290424,0.24305181,0.44096968,0.09597067,0.45965233,0.0,0.20569621,0.6779929,0.0,0.63614106,0.0,0.10185771,0.40867636,0.0,0.22982623,0.0,0.22266865,0.0,0.3752632,0.0,0.0,0.0,0.0,0.0,0.0,0.08098404,0.0,0.0,0.0,0.40503,0.72697645
0.0,0.17447588,0.0,0.0,0.0,0.2876924,0.0,0.27831405,0.1373324,0.03053282,0.0,0.40892407,0.048042964,0.0,0.0,0.0,0.0,0.0,0.0,0.32580107,0.0,0.09305366,0.3750931,0.7491505,0.0,0.46091792,0.5622341,0.0,0.3598362,0.0,0.0,0.029712535,0.0,0.0,0.0,0.38656485,0.0,0.73110247,0.0,0.0,0.0842818,0.0,0.019285923,0.0,0.04456051,0.010033511,0.0,0.0,0.0,0.6731457
0.35957223,0.0,0.0,0.31942272,0.0,0.6582234,0.0,0.0,0.0,0.42378083,0.0,0.5553449,0.6955137,0.0,0.13786599,0.0,0.0,0.0,0.0,0.60087234,0.0014771376,0.6702447,0.25271848,0.5699119,0.0,0.45153576,0.93690664,0.07009382,0.83676016,0.0,0.23758468,0.082680225,0.19849634,0.58076996,0.0,0.15036349,0.0,0.77427095,0.0,0.0,0.0,0.0,0.0,0.08772955,0.3279563,0.08900011,0.0,0.0,0.25415012,0.9116073
0.13829118,0.18995573,0.0,0.025041018,0.0,0.24141681,0.0,0.07272783,0.0,0.11843267,0.0,0.4743825,0.22846888,0.0,0.055231217,0.0,0.0,0.0,0.0,0.41527227,0.0,0.14293674,0.099186346,0.7446714,0.0,0.394577,0.48969722,0.0,0.46240568,0.0,0.0,0.0,0.0679551,0.0347995,0.0,0.31771374,0.0,0.81090355,0.0,0.0,0.0,0.0,0.043442454,0.20460857,0.13677093,0.08796338,0.0,0.061794765,0.14797902,0.6314364
0.2902916,0.0,0.0,0.13613568,0.06307892,0.34660295,0.0,0.12609524,0.0,0.27411142,0.2313556,0.38550946,0.092636324,0.0,0.0,0.0,0.0,0.0,0.0,0.09607636,0.3683333,0.03637935,0.3116199,0.37181813,0.0009034104,0.34607977,0.6525313,0.006539311,0.25678578,0.0,0.12026738,0.43352413,0.0,0.093512,0.0,0.272585,0.0,0.25841126,0.0046179914,0.0,0.0,0.34190518,0.0,0.2601253,0.2233052,0.0,0.0,0.0,0.07251311,0.08268738
0.1283483,0.07943388,0.0,0.1085132,0.0,0.28940168,0.0,0.0,0.0,0.38981894,0.0,0.33969846,0.3543714,0.0,0.123380944,0.0,0.0,0.0,0.0,0.25164106,0.0,0.20782985,0.102891564,0.3856882,0.0,0.28752288,0.44860396,0.0,0.44847685,0.0,0.023358708,0.0,0.0759771,0.08067846,0.0,0.1471494,0.050394733,0.48496315,0.0,0.0,0.0,0.0,0.010461725,0.12389168,0.13999462,0.058545247,0.0,0.13832697,0.3521782,0.59477913
0.1868014,0.0,0.0,0.027599541,0.0,0.25671422,0.0,0.020334654,0.0,0.2942569,0.0,0.2092969,0.24390277,0.0,0.12788153,0.0,0.0,0.0,0.0,0.36552793,0.0,0.084048465,0.20431314,0.4587578,0.0,0.16329056,0.44625375,0.0,0.47136655,0.0,0.0,0.0,0.028424963,0.1747887,0.0,0.15180695,0.0,0.7502914,0.0,0.0,0.0,0.0,0.0,0.45999894,0.1203019,0.0,0.0,0.0,0.33016428,0.46368417
0.13962993,0.0,0.0,0.026124047,0.0,0.29840246,0.0,0.029374886,0.0,0.10912805,0.0,0.21099351,0.046920247,0.0,0.03206903,0.0,0.0,0.0,0.0,0.181055,0.11329721,0.07172483,0.1799958,0.28329235,0.0,0.12217302,0.33634913,0.0,0.29802674,0.0,0.13168414,0.025351098,0.0,0.0,0.0,0.070950165,0.0,0.4328913,0.0,0.0,0.0,0.0,0.0,0.19631279,0.11280843,0.0,0.0,0.0,0.15655752,0.43642008
0.039238613,0.0,0.0,0.04521736,0.0,0.007854513,0.4113451,0.101190664,0.13126887,0.16339837,0.0,0.424508,0.0708705,0.16204436,0.07028294,0.0,0.0,0.0,0.13860528,0.11929011,0.0,0.0,0.37915,0.30859044,0.0,0.2135764,0.44127193,0.0,0.2897632,0.13276425,0.2780676,0.18261135,0.0,0.0,0.0,0.0039137593,0.0,0.0044374405,0.11734504,0.0,0.041284624,0.0012482086,0.015114293,0.23822132,0.053632256,0.17201199,0.0,0.0,0.2483707,0.2180064
0.06485167,0.15190393,0.0,0.278791,0.0,0.5541179,0.0,0.0,0.49752277,1.186592,0.0,0.37156358,0.7298789,0.0,0.0,0.0,0.0,0.0,0.0,0.6804414,0.0,0.4091061,0.5222501,0.73215383,0.0,0.5547681,0.8962041,0.0,0.7432205,0.4180021,0.3472395,0.5706059,0.855543,0.8339055,0.0,0.37560242,0.0,1.1729752,0.0,0.0,0.0951398,0.0,0.0,0.0,0.0,0.22453149,0.0102044325,0.0,0.17295557,0.7341925
0.05087936,0.0,0.0,0.20000692,0.0,0.2259524,0.0,0.0,0.0,0.49655595,0.17262721,0.38632533,0.43072984,0.019169841,0.48889914,0.0,0.0,0.0,0.0,0.36814678,0.38442874,0.119314924,0.0,0.12337786,0.0,0.07954539,0.34897006,0.0,0.4344064,0.0,0.065861315,0.25510538,0.0278015,0.0,0.0,0.2635923,0.0,0.40232846,0.0,0.0,0.0,0.0,0.0,0.45065,0.10246696,0.0,0.0,0.0,0.28227487,0.5159723
0.17160118,0.12598318,0.0,0.2660747,0.0,0.18263417,0.0,0.0,0.0,0.14103001,0.0,0.28473902,0.15313445,0.0,0.15630557,0.0,0.0,0.0,0.1266511,0.2881989,0.2786759,0.23697619,0.16918328,0.21087882,0.0,0.0,0.37226263,0.0,0.2892702,0.034905754,0.141873,0.0,0.0,0.20114696,0.0,0.0,0.0,0.5019719,0.0,0.0,0.0,0.17591509,0.0,0.0,0.10471999,0.0,0.0,0.064765394,0.18919988,0.3754077
0.16732216,0.0,0.0,0.0914805,0.096129484,0.21919067,0.0,0.0,0.027716069,0.0,0.24065991,0.0,0.10241632,0.19341712,0.0,0.0,0.07050728,0.0,0.00354432,0.046183586,0.14938806,0.0,0.22450171,0.484215,0.1925304,0.4263276,0.47460628,0.0,0.110575885,0.0,0.38661835,0.18041357,0.14049025,0.011168109,0.0,0.17669745,0.0,0.16584158,0.004119042,0.0,0.0,0.02813752,0.0,0.21670762,0.0,0.0,0.0,0.0,0.0,0.06432743
0.07178983,0.0,0.0,0.10995913,0.0,0.4000399,0.0,0.24102975,0.2534687,0.50967795,0.2915213,0.21543509,0.1768683,0.0,0.04027054,0.0,0.0,0.0,0.0,0.42977744,0.0015557052,0.13418782,0.26529402,0.62850875,0.15622714,0.7052236,0.6211554,0.0,0.5337239,0.0,0.13533299,0.081097916,0.041750353,0.091411196,0.0,0.5031828,0.0,0.5912083,0.0,0.0,0.0,0.0,0.1828473,0.18463016,0.0,0.0,0.0,0.0,0.07886145,0.44305417
0.06641854,0.0,0.0,0.1492661,0.0,0.26701027,0.0,0.0,0.0,0.3507366,0.0,0.16838636,0.21024399,0.0,0.11241271,0.0,0.0,0.0,0.0,0.26024634,0.075448684,0.24156322,0.07606399,0.24927692,0.0,0.20559087,0.3814882,0.0,0.3552867,0.0,0.057569355,0.0,0.02833729,0.02722584,0.0,0.13771953,0.01085921,0.50652283,0.0,0.0,0.0,0.0,0.0,0.1880444,0.0983373,0.0,0.0,0.022307554,0.3540281,0.549722
0.096121624,0.1062892,0.060691908,0.23469785,0.0,0.19741958,0.010185377,0.13909894,0.0,0.3756935,0.0,0.15673648,0.0771823,0.0,0.13651115,0.0,0.0,0.0,0.0,0.26954213,0.2618668,0.10188488,0.15290935,0.24303766,0.0,0.09654612,0.44276196,0.0,0.39175957,0.12761883,0.14701805,0.27858603,0.0,0.0,0.0,0.23860405,0.0,0.25893202,0.0,0.0,0.0,0.0,0.0,0.13428757,0.0681159,0.0,0.0,0.031662527,0.24476525,0.3214411
0.19509739,0.034635242,0.0,0.0,0.0,0.19435942,0.0,0.0,0.0,0.16642325,0.0,0.42805362,0.008155198,0.0,0.0,0.0,0.0,0.0,0.0,0.28546935,0.19380419,0.0,0.2208829,0.3411109,0.0,0.0,0.46834505,0.0,0.4300946,0.0,0.0,0.0,0.019147119,0.0,0.0,0.0,0.0,0.5328317,0.0,0.0,0.0,0.0,0.0,0.5220178,0.089703895,0.0,0.0,0.0,0.26313913,0.40972456
0.0,0.033667315,0.0,0.0,0.0,0.38802388,0.16551997,0.2120382,0.0,0.17301674,0.0,0.17388113,0.117630765,0.0,0.061573543,0.0,0.0,0.0,0.0,0.3554054,0.0,0.13708313,0.2930258,0.4505181,0.08547919,0.41553718,0.51424766,0.0,0.31926847,0.0,0.0,0.085299656,0.0,0.0,0.0,0.27213976,0.0136219915,0.7299378,0.0,0.0,0.0,0.0,0.027004775,0.0,0.061386716,0.0,0.079677,0.0,0.4198529,0.63206846
0.1191979,0.0,0.04213934,0.0,0.0,0.19537225,0.017486602,0.0,0.049540166,0.26774344,0.0,0.24450444,0.18001327,0.0,0.0,0.0,0.0,0.0,0.0,0.21488482,0.051701814,0.0,0.10223906,0.2717415,0.0,0.13010056,0.37594286,0.0,0.35365543,0.0,0.18747376,0.0,0.02963032,0.0,0.0,0.052845966,0.0,0.42040935,0.0,0.0,0.0,0.0,0.0,0.18660586,0.087587476,0.0,0.0,0.091626026,0.24565928,0.46566162
0.32616988,0.28896222,0.0,0.22331955,0.0,0.3682842,0.09932632,0.0,0.0,0.16105324,0.011824762,0.44964036,0.0,0.0,0.11599548,0.0,0.042109128,0.0,0.0019202405,0.6179382,0.416489,0.37279186,0.40054047,0.598677,0.0,0.0,0.9529748,0.0,0.97520304,0.0890525,0.6452868,0.53594524,0.0,0.12252943,0.0,0.4221019,0.0,0.07478852,0.0,0.0,0.0,0.0,0.0,0.0,0.09154188,0.085951224,0.0,0.0,0.58454096,0.79423934
0.0,0.0,0.0,0.10178683,0.0,0.5422469,0.0,0.0,0.0,0.39842716,0.068967715,0.0,0.3515903,0.0,0.10619195,0.0,0.039336003,0.0,0.0,0.40530568,0.0,0.31027347,0.6048643,0.47420114,0.0,0.46498275,0.58453035,0.03866584,0.4350577,0.0,0.11654601,0.022550054,0.0,0.34540412,0.0,0.29939276,0.031154642,0.44608727,0.0,0.0,0.0,0.0,0.009245119,0.0,0.07181009,0.0,0.0,0.0,0.3336727,0.4839951
0.11876227,0.10585651,0.0,0.20074056,0.0,0.11839147,0.0,0.0,0.0,0.24895975,0.0,0.19151907,0.08735403,0.0,0.041281812,0.0,0.0,0.0,0.16496673,0.102050886,0.03753887,0.08455334,0.06599994,0.21549028,0.042842805,0.26053748,0.20479727,0.0,0.2431384,0.0,0.0,0.0,0.016057743,0.0,0.0,0.040732834,0.0,0.37681884,0.0,0.0,0.0,0.0,0.112650596,0.10907958,0.13943046,0.08731692,0.0,0.18029092,0.39241728,0.3985397
0.24861553,0.0,0.0,0.23313773,0.0,0.3183648,0.0,0.04710456,0.0,0.35704035,0.020994551,0.25902113,0.31899738,0.0,0.10595671,0.0,0.008495647,0.0,0.0,0.2641961,0.0,0.10646627,0.26765147,0.4315815,0.12471465,0.33333105,0.3184812,0.06512209,0.26342514,0.0,0.0,0.18198836,0.07038566,0.039710563,0.0,0.092749104,0.0,0.41037202,0.0,0.0,0.0,0.0,0.0,0.0915682,0.11243506,0.0,0.0,0.0,0.17431659,0.35303247
0.09079846,0.031947356,0.0,0.15506826,0.0,0.11287526,0.0,0.0,0.0,0.010025727,0.018515227,0.025574131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16416775,0.0,0.042067252,0.062216092,0.3057796,0.027961008,0.047019094,0.29281765,0.0,0.22402887,0.0,0.12015629,0.022875967,0.0,0.0,0.0,0.09384222,0.0,0.20092161,0.0,0.0,0.0,0.0,0.0,0.13593431,0.024845727,0.0,0.0,0.0,0.0636971,0.22265452
0.14114666,0.0,0.0,0.15518026,0.0,0.15886758,0.0,0.0,0.06486597,0.2427303,0.065630965,0.11039422,0.16414896,0.055732317,0.09237559,0.0,0.0,0.0,0.0,0.22661303,0.016648397,0.0,0.10723886,0.26481462,0.0,0.23830087,0.24963,0.0,0.20973518,0.018086754,0.06272821,0.031551227,0.056419916,0.028249688,0.0,0.036211416,0.0,0.25507462,0.0,0.0,0.0,0.0,0.07422855,0.08109163,0.0836755,0.011181507,0.0,0.012917047,0.12826958,0.38184848
0.23072863,0.0,0.0,0.12509528,0.0,0.11442638,0.0,0.0,0.0,0.04602559,0.10781793,0.15344027,0.1214781,0.0,0.06771238,0.0,0.0,0.0,0.0,0.15794465,0.0,0.09088588,0.11421323,0.25854942,0.039223,0.21699293,0.20744023,0.09041312,0.15770109,0.0,0.09307199,0.11426399,0.0,0.14692412,0.025896758,0.0,0.0,0.08116821,0.0,0.0,0.0,0.0,0.019679442,0.0,0.13235399,0.0,0.0,0.0,0.027726432,0.16856737
0.0,0.08022065,0.0,0.35450128,0.0,0.24208905,0.0,0.0,0.004581689,0.3489155,0.07503397,0.38390926,0.35558778,0.0,0.08615904,0.0,0.0,0.0,0.040539376,0.52237254,0.0,0.0,0.3186476,0.5030002,0.03671906,0.2963218,0.30432242,0.020796346,0.49168116,0.032079864,0.0,0.0,0.3676234,0.096133955,0.0,0.07718505,0.0,0.32296625,0.0,0.0,0.0,0.05318701,0.0,0.092514075,0.0,0.0,0.051123917,0.0,0.14203967,0.5584506
0.3888338,0.2163468,0.0,0.18727021,0.0,0.18500571,0.0,0.0,0.0,0.46126783,0.0,0.5121788,0.21295029,0.1349119,0.13549279,0.0,0.0,0.0,0.25290564,0.57014287,0.3860816,0.0,0.15675527,0.27698553,0.0,0.0,0.2882175,0.0,0.6771501,0.19043507,0.2978188,0.2679577,0.029534575,0.098843426,0.0,0.010052065,0.0,0.2659032,0.0,0.0,0.0,0.0,0.0,0.2745217,0.0,0.0,0.0,0.0,0.28889397,0.71426266
0.0,0.13901527,0.0,0.0,0.0,0.19397247,0.010541377,0.0,0.0,0.29042462,0.0,0.24060887,0.13147704,0.0,0.0,0.0,0.006725731,0.0,0.0,0.09226638,0.19251728,0.50250024,0.04475826,0.3594655,0.0,0.26866814,0.63738674,0.0,0.4003055,0.0,0.20313507,0.00012348715,0.0,0.1354891,0.0,0.13718171,0.0810285,0.81578827,0.0,0.0,0.0,0.091676556,0.011853952,0.0,0.0,0.0,0.0,0.34829655,0.31855026,0.42239454
0.10110999,0.12616646,0.0,0.15486792,0.0,0.11651241,0.0,0.0,0.0,0.20146048,0.0,0.23642623,0.03384443,0.0,0.023925517,0.0,0.0,0.0,0.1485904,0.08228109,0.0,0.04090822,0.08582081,0.19332637,0.055150114,0.25005925,0.1827242,0.0,0.21540834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33758432,0.0,0.0,0.0,0.0051870393,0.10240341,0.13882555,0.16415428,0.07573182,0.0,0.15778632,0.3366284,0.3483491
0.18465903,0.0,0.0,0.0,0.0,0.21071,0.0,0.0,0.0,0.36061066,0.0,0.1918431,0.17048128,0.0,0.036518123,0.0,0.0,0.0,0.0,0.3046252,0.0,0.13422814,0.20015289,0.3658452,0.0,0.27004412,0.36683995,0.0,0.47024068,0.0,0.10304144,0.0,0.048566326,0.13377899,0.0,0.1619722,0.0,0.30615625,0.0,0.0,0.0,0.0,0.0,0.13692577,0.041874405,0.0,0.0,0.07533659,0.32916728,0.4141959
0.0,0.0,0.0,0.08242517,0.0,0.17150147,0.0,0.0,0.15876804,0.39030173,0.0,0.0,0.21278615,0.0,0.18702228,0.0,0.26311466,0.0,0.16843991,0.10477867,0.01704334,0.18409155,0.31351134,0.09743508,0.07567314,0.43980983,0.43208683,0.04355991,0.30441406,0.0,0.37939256,0.2403893,0.0,0.52111435,0.0,0.0,0.0,0.41671717,0.0,0.0,0.0,0.0,0.0,0.0,0.08434294,0.15115343,0.0,0.0,0.21103057,0.3926691
0.12905511,0.041194372,0.0,0.12795895,0.0,0.1679756,0.032931685,0.0,0.0,0.21868812,0.0,0.24319705,0.11430884,0.023030212,0.0,0.0,0.0,0.0,0.0,0.18386404,0.033109087,0.13963762,0.076785944,0.2504317,0.0,0.19721353,0.33226684,0.0,0.35390493,0.0,0.082907006,0.010401679,0.0,0.0,0.0,0.023474455,0.0,0.2679583,0.0,0.0,0.0,0.0,0.0,0.0,0.12048917,0.08709419,0.0,0.14374028,0.29378435,0.41220483
0.0645877,0.0,0.0,0.11884111,0.0,0.122555,0.0,0.0,0.07090206,0.38160008,0.0,0.0,0.24839026,0.0,0.11477572,0.0,0.1813237,0.0,0.0,0.42784017,0.017285906,0.066778935,0.3401052,0.47473007,0.00987183,0.4749076,0.70060194,0.0,0.3451175,0.0,0.3466196,0.3168535,0.0,0.37308934,0.0,0.08765886,0.0,0.38519636,0.0,0.0,0.0,0.0,0.01769026,0.0,0.0,0.019950328,0.0,0.0,0.48494816,0.56664085
0.36415794,0.09420887,0.0,0.18171395,0.0,0.39663172,0.0,0.0829485,0.15270433,0.38395748,0.0,0.3150723,0.304649,0.0,0.0,0.0,0.0,0.0,0.0,0.5968475,0.18788776,0.2563855,0.0055750078,0.4306833,0.0,0.23505376,0.64019656,0.0,0.54622436,0.08325209,0.0,0.27078295,0.09604928,0.0033257466,0.0,0.17264175,0.0,0.58082664,0.0,0.0,0.0,0.002697204,0.121190876,0.32987645,0.0,0.0,0.0,0.14619,0.0,0.57235855
0.11264337,0.0,0.0,0.26250663,0.08970238,0.35564914,0.0,0.0,0.25289297,0.34454978,0.23708217,0.0,0.42769495,0.0,0.14581771,0.0,0.20768099,0.0,0.0,0.2646761,0.0,0.4795517,0.3672504,0.6212697,0.1249227,0.5817281,0.5472486,0.046180595,0.17437339,0.0,0.21824296,0.43321383,0.131637,0.4057839,0.0,0.24341711,0.0,0.6710873,0.0,0.0,0.0,0.0,0.2175135,0.0,0.008174201,0.0,0.0,0.0,0.0017340227,0.5877278
0.14646503,0.0,0.0,0.11999706,0.0,0.14465076,0.0,0.05110632,0.05634106,0.16484222,0.016158609,0.041789696,0.102018036,0.006534637,0.1433423,0.0,0.0,0.0,0.0,0.20203048,0.029634237,0.0,0.078684725,0.1743231,0.056659605,0.15009102,0.1454297,0.0,0.10569055,0.0,0.0,0.0,0.02106352,0.0,0.0,0.10167147,0.0,0.27225265,0.0,0.0,0.0,0.0,0.11778153,0.16519624,0.062464267,0.027341384,0.0,0.06864593,0.09729527,0.25190577
0.20631564,0.0892302,0.0,0.18970062,0.0,0.20087552,0.0,0.0,0.0,0.26094723,0.0,0.31177837,0.10568762,0.0,0.024388783,0.0,0.0,0.0,0.0,0.22703382,0.05765948,0.12681118,0.09388882,0.26327875,0.0,0.1365825,0.32336888,0.0,0.4165199,0.0,0.0,0.0,0.05025234,0.0,0.0,0.01555334,0.0,0.3577469,0.0,0.0,0.0,0.0,0.0,0.22240677,0.17812307,0.057751868,0.0,0.13461444,0.3964857,0.51063794
0.17520255,0.15092683,0.0,0.0,0.0,0.2642413,0.0,0.0,0.14998427,0.10733552,0.0,0.3689112,0.028244276,0.0,0.0,0.0,0.0,0.0,0.0,0.510907,0.0,0.0,0.29300743,0.6040926,0.10102601,0.26622552,0.43856007,0.0,0.4244322,0.0,0.0,0.0,0.016296456,0.0,0.0,0.0,0.0,0.5187513,0.0,0.0,0.0,0.0,0.0,0.21437451,0.063233286,0.0,0.0,0.0,0.07520247,0.56775194
0.12176742,0.0,0.0,0.1190824,0.017982041,0.31433457,0.0,0.071162604,0.020998951,0.20214377,0.18463825,0.16510065,0.3133507,0.0,0.09488828,0.0,0.019802848,0.0,0.0,0.093350284,0.0,0.24886069,0.12074807,0.29248205,0.0,0.23478322,0.36825666,0.020512309,0.20896782,0.0,0.09153768,0.25454935,0.19641504,0.15895112,0.0,0.21599795,0.0,0.34930575,0.0,0.0,0.0,0.0,0.21399017,0.050009817,0.0,0.084225364,0.0,0.0,0.0,0.3699313
0.038930934,0.0,0.0,0.23976234,0.0,1.1369216,0.0,0.0,0.0,0.9160986,0.0,0.0,0.9546462,0.0,0.64144886,0.0,0.0,0.0,0.37475556,0.67383474,0.17173411,0.6342052,0.5316999,0.0,0.0,0.07919337,1.0086554,0.0,0.47564757,0.0,0.5661224,0.12273868,0.20172924,0.8482838,0.0,0.46338052,0.30115947,1.7311598,0.0,0.0,0.0,0.0,0.0,0.25989574,0.23318273,0.13985294,0.0,0.0,0.50856245,0.8650944
0.20247382,0.0,0.21571119,0.06675146,0.098344356,0.14302053,0.07866976,0.0,0.03398499,0.5595457,0.0,0.83030075,0.4035029,0.0,0.3881606,0.0,0.0,0.0,0.01567398,0.27627438,0.5476484,0.0,0.27144322,0.3717346,0.0,0.20410974,0.3731865,0.0,0.29952762,0.0,0.124611184,0.1746839,0.0,0.0,0.0,0.0,0.0,0.44590548,0.114492096,0.0,0.0,0.0,0.28887138,0.78936034,0.0,0.0,0.0,0.0,0.16268572,0.34670272
