feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,y
0.0,0.0,0.0,7.934199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.447047,0.5953031,0.0,3.9220517,0.0,0.0,1.1799895,1.6330664,0.0,0.0,0.53767014,0.0,1.7661012,0.0,0.0,0.0,0.0,0.0,4.713235,4.1855597,0.037748635,0.0,0.0,0.0,0.0,0.0,0.0,1.256616,0.0,0.0,0.0,0.0,1.947977,0.0,0.0,0.0,0.049774578012650283
0.0,0.0,0.0,0.35624236,0.0,0.022122622,0.09404915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250443,0.010565389,0.0,0.0,0.0,0.0,0.0,0.4150376,0.0,0.0,0.0,0.0,0.0,0.0,1.0284275,0.0,0.41696557,0.28430462,0.0,0.0,0.11179778,0.0,0.0,0.49494368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14760274,0.0,0.5844685,0.56944305,0.0,0.05817482903823335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198513,0.0,0.0,0.0,0.0,0.0,0.0,0.55297303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41011405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1857241,0.04696496218774071
0.0,0.0,0.0,0.017167589,0.0,0.0,1.1873809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461196,0.0,0.93085015,0.19077608,0.0,0.0,0.34428325,0.0,0.0,0.040898517,0.0,0.45101774,0.0,0.9607639,0.0,0.0,0.0,1.0783963,0.0,0.0,0.0,0.0,0.0,0.3217449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04924536903649601
0.0,0.0,0.0,0.8681578,0.0,0.0,0.23919721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882629,0.0,0.0,0.9713911,0.0,0.0,0.8972714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1323222,0.13861835,0.0,0.0,0.0,0.0,0.0,0.23595701,0.0,0.0,0.0,0.0,0.0,0.06799796,0.0,0.0,0.0,0.051921249212504295
2.8596163,0.0,2.954885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3901057,0.0,0.0,4.6802387,0.0,0.0,2.7253256,0.0,1.8104523,3.713249,3.3702161,0.0,0.0,0.0,5.047658,0.7415668,0.0,0.0,0.0,0.0,0.0,0.0,3.798462,0.0,0.0,3.462983,0.0,0.0,0.0,0.0,1.1373911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.084076,0.10644844443204493
6.532669e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21973711,0.0,0.0,0.3920757,0.0,0.0,0.66044295,0.0,0.30875465,0.38210425,0.27288193,0.0,0.0,0.0,0.0,0.24943621,0.0,0.0,0.0,0.0,0.0,0.13313502,0.081474945,0.0,0.0,0.1737375,0.0,0.0,0.25981003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20563044,0.055674728811316083
0.08382493,0.08397716,0.0117201535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16500832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07653457,0.0,0.0,0.0,0.25822502,0.0,0.08798963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09494172,0.0,0.017352521,0.05684761,0.059494875,0.0,0.0,0.0,0.0,0.0,0.1600605104885391
0.0,0.0,0.1814331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02431728,0.0,0.0,0.11244421,0.0,0.0,0.0,0.0,0.057648323,0.06083619,0.11132673,0.0,0.0,0.0,0.0076247714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036223244,0.0,0.0,0.0,0.0,0.033312276,0.041070785,0.05889386271828523
0.3082427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324655,0.0,0.7758659,0.0,0.0,0.0,0.0,0.0,0.2327649,0.0,0.0,0.0,0.0,0.0,0.44337872,0.0,0.0,0.0,0.8128526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07833481,0.0,0.0,0.0,0.0,0.0,0.7869133,0.0,0.0,0.0,0.0,0.0,0.0,0.10876623259158667
0.0,0.0,0.0,1.3714395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030437,0.12988696,0.0,0.28835103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26455677,0.94414455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028774798,0.0,0.0,0.0,0.047485258868862235
0.0,0.016101053,0.1808362,0.16716374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2626116,0.0,0.0,0.0,0.0,0.0,0.0,0.1129948,0.0,0.0,0.0,0.0,0.0,0.0,0.24617887,0.0,0.1734685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259025,0.31201404,0.0,0.055329867814100535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3148293,0.0,2.0559874,0.3014028,0.0,0.0,0.0,0.0,0.063520774,0.0,0.0,0.0,0.0,0.0,5.004516,0.0,0.0,0.0,0.9638417,0.0,0.0,0.0,0.0,0.0,0.0,2.5136359,1.4948393,0.0,0.0,0.0,1.1860398,0.0,4.035799,0.0,0.0,0.0,0.0,0.0,0.75734526,0.08159822756636702
0.0,0.0,0.0,0.083056316,0.0,0.0,0.44703093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18063785,0.0,0.35168,0.0,0.0,0.0,0.060425185,0.0,0.0,0.025993576,0.0,0.2798311,0.0,0.3870694,0.0,0.0,0.0,0.5553187,0.0,0.0,0.0,0.0,0.0,0.14322875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036779113,0.0,0.049274767893508715
0.12308431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932349,0.0,0.2732447,0.0,0.0,0.0,0.0,0.0,0.16450599,0.0,0.0,0.0,0.0,0.0,0.24705954,0.0,0.0,0.0,0.28788048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05824754,0.0,0.0,0.0,0.0,0.0,0.33106902,0.0,0.0,0.0,0.0,0.0,0.054912753,0.09854852589800868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6329521,0.0,0.73529226,0.7579301,0.0,0.0,0.0,0.0,0.23242936,0.0,0.0,0.0,0.0,0.0,3.796305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1300468,0.77884275,0.0,0.0,0.0,0.25043204,0.0,2.2600513,0.0,0.0,0.0,0.0,0.0,1.0420073,0.07204831188262117
0.0146735385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070547685,0.0,0.11829397,0.0,0.02078829,0.0,0.0,0.0,0.13814719,0.0,0.0,0.0,0.0,0.0,0.30822632,0.0,0.0,0.0,0.10960768,0.0,0.0,0.0,0.0,0.0,0.0,0.07307804,0.11329004,0.0,0.0,0.0,0.0,0.0,0.26626372,0.0,0.0,0.0,0.0,0.0,0.16381276,0.07394582128313132
0.0,0.0,0.0,0.0,0.0,0.0,16.003138,0.029844314,13.975435,0.0,0.0,0.0,0.0,0.0,0.0,11.839757,9.242484,7.7365108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10460566,0.0,0.0,0.0,0.0,0.0,0.0,1.1940602,0.773154,0.0,0.10753215,0.0,0.0,9.698159,3.9185205,2.3539803,0.0,0.0,0.0,0.0,0.0,0.0,3.3929589,0.046802488505579436
0.0,0.0,0.0,0.0,0.0,0.0,0.65120286,0.0,0.8210423,0.0,0.0,0.0,0.0,0.0,0.0,0.5435698,0.4589873,0.27504602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764224,0.0,0.053396508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068010464,0.021833848,0.12497334,0.0,0.0,0.54562545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23970157,0.04961586562746545
3.9458494,0.0,4.190816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.785981,0.0,0.0,6.6699524,0.0,0.0,2.6390073,0.0,2.5244658,4.0773864,4.005035,0.0,0.0,0.0,10.9205265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9388127,0.0,0.0,6.6940026,0.0,0.0,0.0,0.0,2.3966956,0.0,2.5680473,0.0,0.0,0.0,0.0,0.0,6.182278,0.06842158899993167
0.0,0.0,0.0,0.0,0.0,0.0,0.24978444,0.0,0.7463379,0.0,0.0,0.0,0.0,0.2984034,0.0,0.5372065,0.12650414,0.07358764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999381,0.030177364,0.20379683,0.0,0.0,0.38881606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668027,0.04734615999246949
0.003496291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16692817,0.0,0.22304948,0.0,0.0,0.0,0.0,0.0,0.20128465,0.0,0.0,0.0,0.0,0.0,0.49147636,0.0,0.0,0.0,0.1939639,0.0,0.0,0.0,0.0,0.0,0.0,0.13688087,0.1880471,0.0,0.0,0.0,0.0,0.0,0.46079084,0.0,0.0,0.0,0.0,0.0,0.21960925,0.08422063012731995
0.8211597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4764367,0.0,1.1714541,0.0,0.0,0.0,0.0,0.0,2.3166537,0.0,0.0,0.0,0.0,0.0,4.0866423,0.0,0.0,0.0,2.657315,0.0,0.0,0.0,0.0,0.0,1.3668712,0.25315487,2.1985352,0.0,0.0,0.0,0.0,0.0,4.5791073,0.0,0.0,0.0,0.0,0.0,0.65083104,0.06928498876185496
0.0,0.0,0.0,0.0,0.0,0.0,11.707141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555201,3.4958887,5.604527,0.0,0.0,0.0,1.6986885,0.0,0.0,0.0,0.0,0.0,0.0,3.0919254,0.0,0.0,0.0,0.0,0.0,0.03102468,0.0,0.0,0.0,0.0,0.0,0.0,1.4870166,0.25034168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047221393341219886
0.0,0.0,0.0,1.4399297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795714,0.081395246,0.0,0.81229186,0.0,0.0,0.24213001,0.23341866,0.0,0.0,0.1510687,0.0,0.39844462,0.0,0.0,0.0,0.0,0.0,1.0217365,0.7963419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027253926,0.0,0.0,0.0,0.05147184930004123
0.5576579,0.0,0.72536874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1314666,0.0,0.0,1.0370412,0.0,0.0,0.3936413,0.0,0.48533955,0.7445766,0.65038633,0.0,0.0,0.0,1.6510749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79016805,0.0,0.0,1.0070845,0.0,0.0,0.0,0.0,0.0,0.0,0.4577367,0.0,0.0,0.0,0.0,0.0,1.1072645,0.05633892708064725
0.0,0.0,0.0,0.21640249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19599567,0.0,0.0,0.07813734,0.0,0.00028283522,0.0554666,0.014750494,0.0,0.0,0.0,0.0,0.041765593,0.0,0.059492014,0.0,0.0,0.0,0.14015396,0.19590658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11292274,0.0,0.0,0.09588404,0.0,0.058308293406768026
0.0,0.0,0.0,0.44164696,0.0,0.0,0.053890765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030029,0.16835387,0.0,0.6558172,0.0,0.0,0.0,0.25116658,0.0,0.0,0.1855896,0.0,0.36401162,0.0,0.1713818,0.0,0.09096441,0.0,0.7778431,0.0,0.0,0.0,0.0,0.0,0.09391847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051605160954973806
0.0,0.0,0.0,0.05764813,0.0,0.0,0.0,0.0,0.049472965,0.0,0.0,0.0,0.0,0.13626719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21254477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10077742,0.0,0.0,0.0,0.0,0.0,0.0,0.15979836553641902
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8965414,0.0,0.20138338,0.12945648,0.0,0.0,0.0,0.0,0.4763384,0.0,0.0,0.0,0.0,0.0,2.1946683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99276745,0.6915219,0.0,0.0,0.0,0.0,0.0,1.4082471,0.0,0.0,0.0,0.0,0.0,0.7390812,0.07502710636692123
0.37756553,0.0,0.100459255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6756839,0.0,0.2971142,1.3882948,0.0,0.0,0.49743277,0.0,0.0,0.07912255,0.182039,0.0,0.0,0.0,3.251299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44371933,0.0,0.0,2.1631987,0.0,0.0,0.0,0.0,0.6868315,0.0,1.2398853,0.0,0.0,0.0,0.0,0.0,0.58888704,0.06225695736059377
0.10268894,0.0,0.0,0.043760967,0.0,0.0,0.0,0.0,0.05717729,0.0,0.0,0.04124583,0.0,0.18040802,0.0,0.0,0.0,0.0,0.0,0.1177959,0.0,0.0,0.0,0.0,0.0,0.17812133,0.0,0.0,0.0,0.18897423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597255,0.0,0.0,0.0,0.0,0.0,0.22877344,0.0,0.0,0.0,0.0,0.0,0.0787652,0.08829840539375211
0.0,0.0,0.0,0.0,0.0,0.0,1.958158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88776505,0.65687835,0.9266495,0.0,0.0,0.0,0.3417623,0.0,0.0,0.0,0.0,0.0,0.0,0.54728556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05150357822714946
0.0,4.2520604,1.4901702,0.08502417,0.0,1.2514805,0.0,0.14948502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0939918,5.5925,0.0,3.941461,0.0,0.0,2.4679592,0.0,0.0,0.0,0.0,0.0,3.706184,0.0,6.5455923,0.0,1.9256859,0.0,2.7073464,0.38258165,0.0,0.0,0.18594358803870348
0.0,0.0,0.0,0.0,0.0,0.0,0.053127848,0.0,0.31344515,0.0,0.0,0.0,0.0,0.0,0.0,0.10145124,0.0329417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18323891,0.0,0.050311226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013841372,0.05601334,0.0,0.0,0.14276075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13752712,0.048312796649906516
0.6871516,0.0,0.7913804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2026105,0.0,0.0,1.3477048,0.0,0.0,0.842143,0.0,0.55777025,1.0245585,0.9177135,0.0,0.0,0.0,1.3085425,0.29560626,0.0,0.0,0.0,0.0,0.0,0.0,0.95054007,0.0,0.0,0.951347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154063,0.06150899947514887
3.701492,0.0,3.4405866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6939428,0.0,0.0,5.6582403,0.0,0.0,5.491972,0.0,1.9788482,6.651598,5.5455995,0.0,0.0,0.0,2.6560683,0.55340797,0.0,0.0,0.0,0.0,0.0,0.0,5.252661,0.0,0.0,3.6005497,0.0,0.0,0.0,0.0,1.0311446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.931091,0.06828951241089397
0.0,0.0,0.0,0.0,0.0,0.0,0.13968131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028665071,0.0,0.0,0.0,0.0,0.0,0.0,0.28288937,0.0,0.0,0.0,0.0,0.0,0.0,0.4835198,0.0,0.0,0.25001326,0.0,0.0,0.0,0.0,0.0,0.46224675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06356934,0.0,0.0,0.16578809955624962
0.0,0.0,0.067701004,0.019786656,0.0,0.0,0.043453902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28395912,0.0,0.0,0.0,0.0,0.0,0.0,0.3382232,0.0,0.0,0.0,0.0,0.0,0.0,0.58340144,0.0,0.12588026,0.16814189,0.0,0.0,0.0,0.0,0.0,0.25908735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06766532,0.0,0.31246752,0.5018583,0.0,0.056237909340123404
0.0,0.0,0.0,1.775354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3522218,0.0,0.0,1.2520696,0.0,0.0,0.68827105,0.23592614,0.0,0.0,0.0,0.0,0.24525684,0.0,0.0,0.0,0.0,0.0,0.85324824,1.2133566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22821969,0.0,0.0,0.0,0.05304465766571642
0.050327446,0.0,0.10326616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24662516,0.0,0.0,0.27299988,0.0,0.0,0.044463564,0.0,0.17809251,0.11847976,0.08811864,0.0,0.0,0.0,0.5233179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10343226,0.0,0.0,0.316418,0.0,0.0,0.0,0.0,0.0,0.0,0.2006593,0.0,0.0,0.0,0.0,0.0,0.28478128,0.06651464826429465
0.17248936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20140728,0.0,0.47154704,0.0,0.0,0.0,0.0,0.0,0.2828477,0.0,0.0,0.0,0.0,0.0,0.45895624,0.0,0.0,0.0,0.49429086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16827647,0.0,0.0,0.0,0.0,0.0,0.61816585,0.0,0.0,0.0,0.0,0.0,0.09978537,0.08691037248787614
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602534,0.0,0.0,0.0,0.0,0.0,0.0,0.14623478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13942704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017406382,0.34211984,0.04646828052274177
0.0,0.0,0.16582634,0.06860267,0.0,0.0,0.0,0.0,1.1666884,0.0,0.0,0.0,0.0,0.0,2.5389116,0.0,0.0,2.7775354,0.0,0.3417978,2.9966254,1.4885736,0.0,0.0,0.0,0.0,0.40651765,0.0,0.0,0.0,0.0,0.0,0.4885946,1.8559874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06267463,0.1594892,0.053774477470397986
0.0,0.0,0.0,3.3949203,1.6702126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69531333,0.9930467,0.0,0.475725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3218856,0.0,0.0,1.9764516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5598799,0.0,0.0,0.0,0.0,0.24963063,0.0,0.0,0.0,0.05753534563756901
0.0,0.011436863,0.12207674,0.022377595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03545118,0.0,0.0,0.0,0.0,0.0,0.0,0.05091041,0.1383558,0.0,0.08828555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08858492,0.0,0.0,0.0,0.0,0.0,0.0,0.18445200524656727
0.0,0.0,0.13811292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0995065,0.0,0.0,0.17397578,0.01739673,0.0,0.0,0.0,0.1109647,0.017889436,0.08478161,0.0,0.0,0.0,0.21127257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040392,0.0,0.0,0.10593402,0.0,0.0,0.0,0.0,0.0,0.0,0.021926131,0.0,0.0,0.0,0.0,0.062289163,0.15894556,0.05230682269501497
0.0,0.0,0.0,0.0,0.0,0.0,1.819483,0.0,2.719796,0.0,0.0,0.0,0.0,0.012170228,0.0,1.7343237,1.2109381,0.85655475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44348747,0.0,0.35744908,0.0,0.0,1.718324,0.13265708,0.21613264,0.0,0.0,0.0,0.0,0.0,0.0,0.9836143,0.04871658344661778
0.0,0.0,0.0,0.0,0.0,0.0,0.5402136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26145783,0.20192777,0.24391757,0.0,0.0,0.0,0.081422836,0.0,0.0,0.0,0.0,0.0,0.012627117,0.18438676,0.0,0.0,0.0,0.03885473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05173655002635258
0.0,0.0,0.0,0.0,0.0,0.0,2.7696197,0.0,2.531433,0.0,0.0,0.0,0.0,0.0,0.0,2.0420165,1.6898793,1.3189864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013738418,0.0,0.067256,0.0,0.0,0.0,0.0,0.0,0.0,0.08477306,0.0901379,0.0,0.13914499,0.0,0.0,1.7871302,0.27681342,0.23109347,0.0,0.0,0.0,0.0,0.0,0.0,0.6261383,0.04756157793135651
2.5202904,0.34482574,0.0,0.33859962,0.0,0.0,0.0,1.2783194,0.0,0.0,0.0,0.0,0.0,3.5697854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49091455,0.0,0.0,0.0,5.3424664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420361,2.8759422,2.537301,0.5780992,0.0,0.0,0.0,0.0,0.0,0.0862166837549112
0.0,0.0,0.082060486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052704494,0.0,0.0,0.17427404,0.0,0.0,0.19472711,0.0,0.09781456,0.16641216,0.12669224,0.0,0.0,0.0,0.0,0.056331478,0.0,0.0,0.0,0.0,0.0,0.0,0.029800475,0.0,0.0,0.08912928,0.0,0.0,0.015695713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016793407,0.10192713,0.05982347099968965
0.0,0.0,0.0,0.3842331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21550111,0.14701912,0.0,0.3141032,0.0,0.0,0.024280246,0.1021918,0.0,0.0,0.106947005,0.0,0.18022494,0.0,0.022460638,0.0,0.0068480447,0.0,0.4474142,0.1835385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080826595,0.0,0.0,0.0,0.0,0.04397341764700735
0.0,0.0,0.0,0.0,0.022164643,0.0,0.0,0.0,0.0,0.0,0.0,1.5194271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5454308,0.0,0.0,0.0,0.0,0.0,3.6062427,0.0,0.0,0.0,0.50879943,0.0,0.0,0.0,0.0,0.0,0.21019517,0.9288055,2.0228996,0.0,0.0,0.0,0.0,0.0,2.8585303,0.0,0.0,0.0,0.0,0.0,1.1876798,0.08046255441861327
0.0,0.0,0.0,0.0,0.4588648,0.57143486,0.79065865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10744208,0.0,0.0,0.0,0.0,0.0,0.0,2.0448284,0.0,0.0,0.0,0.0,0.0,0.0,3.4067755,0.0,0.0,1.2390249,0.0,0.0,0.0,0.0,0.0,3.4493577,0.0,0.0,0.0,2.3680027,0.0,0.0,0.0,0.0,0.0,1.7028079,0.0,0.0,0.2074724540862941
0.0,0.0,0.0,0.0,0.0,0.0,1.6100925,0.91129124,7.1970725,0.0,0.0,0.0,0.0,0.0,0.0,3.6145213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058628306,0.0,0.0,0.0,0.0,2.3082178,0.12703738,1.1640863,0.0,0.0,0.0,0.0,0.0,0.0,3.838826,0.046923884250339006
0.0,0.0,0.0,0.13073544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09328519,0.045033045,0.0,0.047792368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06841356,0.0,0.071862996,0.0,0.0,0.0,0.16181964,0.09763515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03985406,0.0,0.0,0.16079867,0.0,0.05108203100100772
0.28157952,0.0,0.3758548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57441086,0.0,0.0,0.65896434,0.0,0.0,0.3928167,0.0,0.28514484,0.4716824,0.4238223,0.0,0.0,0.0,0.66004187,0.15922016,0.0,0.0,0.0,0.0,0.0,0.0,0.41473886,0.0,0.0,0.47690305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006766524,0.5724793,0.05860026323971345
0.042978983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37140048,0.0,0.45543608,0.0,0.0,0.0,0.0,0.0,0.48851633,0.0,0.0,0.0,0.0,0.0,1.0590574,0.0,0.0,0.0,0.52827644,0.0,0.0,0.0,0.0,0.0,0.081544384,0.29090688,0.5204907,0.0,0.0,0.0,0.0,0.0,1.0818354,0.0,0.0,0.0,0.0,0.0,0.31240028,0.1007333163748082
